Cluster_ID,date_ym,ConceptId_2,ConceptId_Description_2,_grp,n_codes,records_month,Cluster_Desc,Cluster_Category,n_code,records_total,individuals,pre_1990_n_pct
ANTIHYP_COD,01/03/2010,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2010,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2010,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2010,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2010,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2010,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2010,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2010,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2010,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2010,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2010,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2010,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2010,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/10/2010,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/10/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/11/2010,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/11/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/12/2010,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/12/2010,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2011,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2011,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/02/2011,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/02/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2011,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2011,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2011,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2011,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2011,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2011,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2011,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2011,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2011,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2011,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2011,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/10/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/10/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/11/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/11/2011,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/11/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/12/2011,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/12/2011,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/12/2011,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/12/2011,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2012,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2012,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2012,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/01/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/02/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/02/2012,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/02/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2012,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2012,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/03/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2012,319284000,319284000: Product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug),6,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2012,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/04/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/05/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2012,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2012,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/06/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2012,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/07/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2012,318902004,318902004: Product containing precisely ramipril 5 milligram/1 each conventional release oral capsule (clinical drug),7,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2012,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2012,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/08/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2012,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2012,317919004,317919004: Product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug),5,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2012,318901006,318901006: Product containing precisely ramipril 2.5 milligram/1 each conventional release oral capsule (clinical drug),8,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2012,317972000,317972000: Product containing precisely furosemide 40 milligram/1 each conventional release oral tablet (clinical drug),9,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/09/2012,0,"Other codes (1,827)",99,1827,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/10/2012,319283006,319283006: Product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug),1,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
ANTIHYP_COD,01/10/2012,318906001,318906001: Product containing precisely ramipril 10 milligram/1 each conventional release oral capsule (clinical drug),2,null,10,Antihypertensive medications,Medications,1836,"909,192,375",14249080,0 (0.00%)
