dataset,date_ym,n,n_id,n_id_distinct
sicsag_episodes,2021-08,3145,3145,2785
sicsag_episodes,2021-09,3220,3220,2790
sicsag_episodes,2021-10,3190,3190,2850
sicsag_episodes,2021-11,3315,3315,2945
sicsag_episodes,2021-12,3110,3110,2760
sicsag_episodes,2022-01,3040,3040,2700
sicsag_episodes,2022-02,2815,2815,2555
sicsag_episodes,2022-03,3150,3150,2815
sicsag_episodes,2022-04,3015,3015,2720
sicsag_episodes,2022-05,3270,3270,2920
sicsag_episodes,2022-06,3110,3110,2785
sicsag_episodes,2022-07,2995,2995,2695
sicsag_episodes,2022-08,3105,3105,2780
sicsag_episodes,2022-09,3105,3105,2765
sicsag_episodes,2022-10,3205,3205,2890
sicsag_episodes,2022-11,3275,3275,2940
sicsag_episodes,2022-12,3270,3270,2905
sicsag_episodes,2023-01,3115,3115,2785
sicsag_episodes,2023-02,2755,2755,2495
sicsag_episodes,2023-03,1125,1125,1045
smr00,1997-04,220700,220700,196825
smr00,1997-05,212380,212380,190275
smr00,1997-06,213545,213545,191090
smr00,1997-07,219610,219610,194055
smr00,1997-08,211015,211015,189110
smr00,1997-09,222245,222245,197730
smr00,1997-10,237830,237830,208770
smr00,1997-11,221925,221925,197315
smr00,1997-12,217520,217520,192245
smr00,1998-01,222405,222405,197835
smr00,1998-02,217800,217800,193720
smr00,1998-03,239845,239845,210885
smr00,1998-04,217080,217080,191775
smr00,1998-05,212355,212355,189310
smr00,1998-06,238210,238210,209245
smr00,1998-07,220070,220070,193930
smr00,1998-08,225880,225880,200375
smr00,1998-09,230755,230755,204015
smr00,1998-10,233030,233030,205390
smr00,1998-11,240925,240925,212290
smr00,1998-12,237105,237105,206700
smr00,1999-01,229695,229695,203785
smr00,1999-02,235975,235975,208360
smr00,1999-03,275915,275915,238770
smr00,1999-04,243110,243110,213460
smr00,1999-05,241730,241730,213285
smr00,1999-06,267895,267895,232655
smr00,1999-07,234350,234350,205165
smr00,1999-08,265270,265270,231265
smr00,1999-09,256175,256175,224015
smr00,1999-10,245310,245310,216725
smr00,1999-11,274965,274965,239885
smr00,1999-12,232800,232800,205585
smr00,2000-01,238765,238765,210960
smr00,2000-02,261215,261215,228660
smr00,2000-03,276435,276435,240180
smr00,2000-04,222365,222365,197610
smr00,2000-05,277870,277870,241310
smr00,2000-06,272730,272730,237760
smr00,2000-07,232300,232300,204640
smr00,2000-08,287555,287555,248890
smr00,2000-09,245640,245640,216195
smr00,2000-10,272000,272000,237235
smr00,2000-11,285970,285970,248420
smr00,2000-12,228815,228815,203265
smr00,2001-01,273150,273150,238425
smr00,2001-02,247090,247090,217775
smr00,2001-03,279575,279575,242510
smr00,2001-04,248485,248485,217175
smr00,2001-05,289350,289350,249295
smr00,2001-06,269740,269740,234505
smr00,2001-07,253230,253230,220230
smr00,2001-08,291540,291540,250295
smr00,2001-09,244485,244485,214645
smr00,2001-10,290575,290575,249695
smr00,2001-11,287010,287010,247530
smr00,2001-12,231120,231120,203850
smr00,2002-01,283615,283615,244335
smr00,2002-02,264050,264050,228305
smr00,2002-03,269130,269130,232425
smr00,2002-04,279430,279430,241340
smr00,2002-05,292505,292505,250590
smr00,2002-06,250225,250225,218815
smr00,2002-07,272360,272360,233625
smr00,2002-08,284565,284565,247085
smr00,2002-09,269580,269580,235190
smr00,2002-10,303425,303425,260235
smr00,2002-11,286340,286340,249520
smr00,2002-12,253735,253735,221790
smr00,2003-01,293225,293225,254565
smr00,2003-02,279795,279795,244155
smr00,2003-03,293975,293975,254340
smr00,2003-04,280675,280675,241975
smr00,2003-05,291090,291090,251525
smr00,2003-06,298435,298435,257395
smr00,2003-07,286865,286865,245725
smr00,2003-08,283805,283805,246000
smr00,2003-09,299245,299245,257720
smr00,2003-10,307990,307990,263840
smr00,2003-11,286395,286395,249170
smr00,2003-12,284540,284540,245235
smr00,2004-01,297410,297410,256730
smr00,2004-02,290590,290590,250510
smr00,2004-03,339355,339355,286055
smr00,2004-04,288945,288945,247365
smr00,2004-05,292630,292630,251030
smr00,2004-06,322390,322390,272095
smr00,2004-07,277695,277695,237305
smr00,2004-08,312215,312215,264970
smr00,2004-09,310240,310240,264475
smr00,2004-10,295745,295745,253480
smr00,2004-11,343315,343315,289265
smr00,2004-12,301175,301175,257400
smr00,2005-01,298090,298090,256310
smr00,2005-02,306420,306420,262610
smr00,2005-03,340275,340275,287125
smr00,2005-04,312050,312050,263790
smr00,2005-05,330875,330875,278295
smr00,2005-06,348250,348250,291745
smr00,2005-07,280975,280975,238710
smr00,2005-08,349590,349590,291375
smr00,2005-09,325160,325160,273910
smr00,2005-10,319585,319585,270430
smr00,2005-11,359845,359845,301380
smr00,2005-12,303265,303265,254370
smr00,2006-01,319660,319660,270790
smr00,2006-02,310740,310740,263920
smr00,2006-03,348690,348690,290805
smr00,2006-04,278925,278925,238935
smr00,2006-05,351390,351390,292880
smr00,2006-06,340190,340190,284555
smr00,2006-07,289700,289700,245805
smr00,2006-08,350235,350235,291145
smr00,2006-09,309130,309130,261825
smr00,2006-10,335000,335000,280385
smr00,2006-11,356620,356620,297810
smr00,2006-12,289485,289485,246870
smr00,2007-01,340165,340165,283655
smr00,2007-02,328370,328370,275925
smr00,2007-03,354425,354425,294110
smr00,2007-04,315275,315275,264625
smr00,2007-05,368450,368450,303965
smr00,2007-06,339920,339920,283255
smr00,2007-07,322245,322245,268175
smr00,2007-08,362580,362580,299785
smr00,2007-09,320265,320265,270490
smr00,2007-10,378200,378200,311510
smr00,2007-11,376460,376460,312235
smr00,2007-12,300515,300515,255440
smr00,2008-01,358010,358010,298645
smr00,2008-02,343985,343985,286845
smr00,2008-03,327395,327395,274945
smr00,2008-04,358905,358905,296525
smr00,2008-05,350765,350765,291855
smr00,2008-06,353900,353900,294010
smr00,2008-07,348910,348910,288310
smr00,2008-08,340485,340485,285155
smr00,2008-09,367930,367930,305850
smr00,2008-10,378505,378505,312130
smr00,2008-11,354900,354900,297525
smr00,2008-12,335545,335545,280795
smr00,2009-01,361545,361545,303035
smr00,2009-02,347350,347350,291530
smr00,2009-03,396020,396020,325155
smr00,2009-04,359310,359310,298705
smr00,2009-05,354475,354475,296435
smr00,2009-06,389315,389315,321140
smr00,2009-07,360680,360680,297105
smr00,2009-08,361805,361805,302245
smr00,2009-09,382630,382630,316390
smr00,2009-10,371945,371945,307890
smr00,2009-11,382585,382585,317970
smr00,2009-12,349960,349960,292875
smr00,2010-01,348285,348285,292875
smr00,2010-02,357475,357475,299095
smr00,2010-03,424940,424940,344700
smr00,2010-04,362150,362150,299285
smr00,2010-05,372125,372125,308450
smr00,2010-06,409350,409350,332285
smr00,2010-07,357345,357345,293925
smr00,2010-08,391070,391070,321165
smr00,2010-09,390985,390985,321485
smr00,2010-10,364735,364735,302415
smr00,2010-11,398760,398760,327495
smr00,2010-12,311325,311325,260445
smr00,2011-01,369145,369145,308360
smr00,2011-02,376905,376905,303610
smr00,2011-03,437550,437550,346860
smr00,2011-04,328300,328300,276060
smr00,2011-05,383000,383000,317405
smr00,2011-06,416770,416770,341095
smr00,2011-07,347325,347325,289045
smr00,2011-08,424955,424955,345375
smr00,2011-09,400545,400545,328880
smr00,2011-10,390280,390280,320910
smr00,2011-11,423570,423570,345475
smr00,2011-12,369595,369595,305860
smr00,2012-01,401960,401960,329615
smr00,2012-02,409740,409740,334585
smr00,2012-03,427035,427035,346765
smr00,2012-04,374880,374880,309050
smr00,2012-05,455535,455535,366525
smr00,2012-06,394265,394265,323425
smr00,2012-07,393850,393850,320935
smr00,2012-08,445225,445225,359015
smr00,2012-09,392760,392760,324240
smr00,2012-10,449610,449610,360700
smr00,2012-11,446920,446920,361480
smr00,2012-12,352900,352900,295515
smr00,2013-01,428095,428095,351145
smr00,2013-02,397485,397485,328410
smr00,2013-03,396865,396865,328210
smr00,2013-04,413395,413395,338145
smr00,2013-05,432545,432545,352270
smr00,2013-06,393340,393340,326520
smr00,2013-07,403280,403280,329365
smr00,2013-08,415095,415095,341285
smr00,2013-09,400845,400845,332970
smr00,2013-10,434565,434565,354765
smr00,2013-11,416540,416540,345195
smr00,2013-12,372385,372385,311315
smr00,2014-01,437250,437250,359075
smr00,2014-02,400765,400765,331985
smr00,2014-03,427315,427315,351645
smr00,2014-04,410885,410885,337725
smr00,2014-05,427920,427920,350555
smr00,2014-06,428145,428145,351410
smr00,2014-07,419200,419200,341135
smr00,2014-08,410415,410415,339090
smr00,2014-09,441410,441410,361425
smr00,2014-10,452210,452210,367075
smr00,2014-11,427865,427865,354735
smr00,2014-12,415865,415865,341870
smr00,2015-01,431790,431790,356730
smr00,2015-02,412465,412465,341860
smr00,2015-03,468880,468880,381130
smr00,2015-04,416880,416880,342825
smr00,2015-05,423070,423070,349095
smr00,2015-06,483275,483275,389380
smr00,2015-07,441505,441505,356455
smr00,2015-08,451175,451175,368925
smr00,2015-09,478150,478150,387860
smr00,2015-10,468820,468820,380150
smr00,2015-11,488475,488475,397695
smr00,2015-12,451830,451830,368665
smr00,2016-01,446490,446490,367595
smr00,2016-02,473920,473920,384985
smr00,2016-03,499430,499430,401530
smr00,2016-04,460205,460205,374450
smr00,2016-05,518220,518220,412060
smr00,2016-06,527605,527605,416585
smr00,2016-07,437915,437915,351605
smr00,2016-08,540430,540430,424455
smr00,2016-09,507265,507265,403550
smr00,2016-10,478115,478115,382450
smr00,2016-11,547025,547025,431750
smr00,2016-12,458290,458290,370200
smr00,2017-01,500340,500340,400995
smr00,2017-02,476160,476160,383895
smr00,2017-03,554375,554375,435830
smr00,2017-04,435650,435650,352860
smr00,2017-05,537695,537695,423015
smr00,2017-06,522865,522865,411730
smr00,2017-07,444675,444675,357590
smr00,2017-08,537015,537015,422195
smr00,2017-09,489720,489720,393065
smr00,2017-10,513180,513180,406580
smr00,2017-11,552380,552380,435155
smr00,2017-12,432925,432925,351850
smr00,2018-01,520790,520790,412145
smr00,2018-02,478570,478570,384890
smr00,2018-03,509420,509420,404205
smr00,2018-04,483440,483440,385670
smr00,2018-05,557940,557940,433270
smr00,2018-06,513380,513380,406140
smr00,2018-07,477900,477900,376680
smr00,2018-08,538235,538235,420300
smr00,2018-09,476940,476940,382405
smr00,2018-10,542910,542910,422525
smr00,2018-11,548635,548635,429770
smr00,2018-12,443345,443345,356380
smr00,2019-01,535710,535710,421400
smr00,2019-02,491555,491555,391815
smr00,2019-03,521170,521170,412630
smr00,2019-04,498220,498220,392585
smr00,2019-05,548365,548365,425700
smr00,2019-06,498425,498425,396220
smr00,2019-07,510795,510795,395775
smr00,2019-08,523830,523830,409725
smr00,2019-09,513945,513945,406360
smr00,2019-10,569170,569170,437110
smr00,2019-11,550290,550290,430395
smr00,2019-12,485025,485025,381480
smr00,2020-01,558035,558035,432945
smr00,2020-02,514925,514925,404355
smr00,2020-03,438885,438885,346465
smr00,2020-04,223490,223490,172710
smr00,2020-05,255500,255500,195705
smr00,2020-06,329820,329820,247000
smr00,2020-07,347910,347910,258225
smr00,2020-08,362335,362335,275650
smr00,2020-09,425725,425725,320030
smr00,2020-10,426685,426685,320525
smr00,2020-11,458635,458635,347180
smr00,2020-12,433945,433945,327715
smr00,2021-01,415625,415625,317265
smr00,2021-02,416420,416420,318450
smr00,2021-03,511340,511340,377835
smr00,2021-04,458660,458660,345080
smr00,2021-05,474770,474770,359480
smr00,2021-06,519775,519775,386835
smr00,2021-07,453105,453105,340765
smr00,2021-08,493385,493385,370830
smr00,2021-09,500930,500930,376910
smr00,2021-10,469045,469045,357140
smr00,2021-11,550575,550575,410070
smr00,2021-12,471685,471685,355925
smr00,2022-01,466555,466555,355085
smr00,2022-02,477505,477505,364640
smr00,2022-03,553300,553300,410055
smr00,2022-04,457110,457110,347450
smr00,2022-05,537860,537860,400375
smr00,2022-06,515105,515105,385050
smr00,2022-07,454455,454455,342790
smr00,2022-08,559725,559725,411420
smr00,2022-09,533265,533265,396205
smr00,2022-10,514605,514605,383990
smr00,2022-11,583310,583310,427765
smr00,2022-12,479300,479300,359705
smr00,2023-01,503910,503910,377695
smr00,2023-02,144985,144985,129485
smr01,1997-04,102865,102865,84425
smr01,1997-05,100635,100635,82660
smr01,1997-06,99035,99035,81595
smr01,1997-07,98125,98125,80075
smr01,1997-08,96840,96840,79895
smr01,1997-09,98440,98440,80830
smr01,1997-10,102130,102130,83500
smr01,1997-11,98280,98280,80960
smr01,1997-12,95330,95330,77000
smr01,1998-01,101265,101265,82880
smr01,1998-02,97965,97965,80970
smr01,1998-03,108410,108410,88670
smr01,1998-04,100020,100020,81490
smr01,1998-05,98785,98785,81035
smr01,1998-06,104695,104695,85565
smr01,1998-07,100420,100420,81215
smr01,1998-08,102080,102080,83185
smr01,1998-09,102250,102250,83440
smr01,1998-10,103560,103560,84250
smr01,1998-11,105890,105890,86830
smr01,1998-12,99015,99015,80265
smr01,1999-01,102065,102065,83700
smr01,1999-02,101350,101350,83605
smr01,1999-03,115125,115125,93700
smr01,1999-04,99190,99190,80540
smr01,1999-05,100060,100060,81620
smr01,1999-06,103695,103695,84470
smr01,1999-07,96625,96625,78170
smr01,1999-08,105010,105010,85260
smr01,1999-09,102750,102750,83280
smr01,1999-10,100610,100610,81620
smr01,1999-11,105680,105680,86165
smr01,1999-12,99650,99650,79695
smr01,2000-01,96865,96865,77970
smr01,2000-02,102050,102050,83180
smr01,2000-03,110170,110170,89020
smr01,2000-04,95480,95480,77625
smr01,2000-05,107675,107675,86820
smr01,2000-06,103275,103275,83795
smr01,2000-07,95560,95560,77445
smr01,2000-08,107210,107210,86730
smr01,2000-09,97790,97790,79575
smr01,2000-10,105870,105870,85465
smr01,2000-11,107750,107750,87220
smr01,2000-12,95265,95265,76510
smr01,2001-01,109465,109465,87345
smr01,2001-02,98450,98450,79995
smr01,2001-03,108995,108995,87155
smr01,2001-04,98150,98150,78845
smr01,2001-05,106305,106305,85085
smr01,2001-06,100295,100295,80580
smr01,2001-07,98125,98125,78500
smr01,2001-08,105215,105215,84095
smr01,2001-09,95440,95440,76630
smr01,2001-10,107390,107390,85760
smr01,2001-11,105575,105575,84430
smr01,2001-12,94200,94200,74950
smr01,2002-01,104320,104320,83505
smr01,2002-02,97670,97670,79340
smr01,2002-03,105250,105250,84380
smr01,2002-04,100405,100405,79900
smr01,2002-05,103220,103220,81615
smr01,2002-06,91805,91805,73575
smr01,2002-07,98750,98750,77730
smr01,2002-08,99065,99065,78595
smr01,2002-09,96225,96225,76785
smr01,2002-10,102770,102770,81265
smr01,2002-11,98680,98680,79160
smr01,2002-12,94615,94615,74345
smr01,2003-01,102630,102630,80965
smr01,2003-02,95000,95000,76415
smr01,2003-03,103110,103110,82185
smr01,2003-04,97660,97660,75750
smr01,2003-05,99590,99590,77335
smr01,2003-06,100410,100410,78010
smr01,2003-07,99970,99970,76665
smr01,2003-08,98440,98440,76715
smr01,2003-09,101125,101125,78360
smr01,2003-10,105070,105070,80720
smr01,2003-11,101585,101585,79185
smr01,2003-12,99910,99910,76045
smr01,2004-01,104470,104470,80715
smr01,2004-02,99900,99900,78180
smr01,2004-03,112650,112650,86475
smr01,2004-04,101030,101030,77460
smr01,2004-05,102040,102040,78430
smr01,2004-06,105130,105130,80390
smr01,2004-07,99350,99350,75440
smr01,2004-08,104885,104885,80355
smr01,2004-09,102815,102815,78805
smr01,2004-10,100540,100540,77030
smr01,2004-11,107265,107265,82565
smr01,2004-12,102375,102375,77405
smr01,2005-01,102575,102575,78900
smr01,2005-02,100165,100165,77965
smr01,2005-03,111020,111020,84990
smr01,2005-04,103095,103095,79485
smr01,2005-05,108030,108030,83080
smr01,2005-06,107445,107445,82800
smr01,2005-07,97250,97250,74220
smr01,2005-08,109595,109595,83850
smr01,2005-09,103675,103675,79770
smr01,2005-10,104440,104440,80375
smr01,2005-11,109705,109705,84600
smr01,2005-12,103735,103735,79280
smr01,2006-01,109510,109510,83815
smr01,2006-02,103180,103180,80035
smr01,2006-03,115580,115580,88360
smr01,2006-04,100455,100455,77175
smr01,2006-05,115175,115175,87635
smr01,2006-06,110390,110390,84160
smr01,2006-07,102135,102135,77845
smr01,2006-08,112905,112905,85935
smr01,2006-09,106330,106330,81520
smr01,2006-10,112100,112100,85420
smr01,2006-11,115420,115420,88300
smr01,2006-12,105625,105625,80590
smr01,2007-01,114370,114370,87060
smr01,2007-02,106100,106100,82165
smr01,2007-03,114230,114230,87680
smr01,2007-04,107830,107830,82325
smr01,2007-05,116875,116875,88640
smr01,2007-06,109410,109410,83330
smr01,2007-07,109040,109040,82255
smr01,2007-08,115780,115780,86865
smr01,2007-09,105770,105770,80635
smr01,2007-10,117000,117000,88145
smr01,2007-11,115445,115445,87585
smr01,2007-12,106500,106500,80080
smr01,2008-01,117100,117100,88525
smr01,2008-02,111695,111695,85615
smr01,2008-03,114075,114075,86425
smr01,2008-04,116135,116135,87745
smr01,2008-05,115800,115800,87130
smr01,2008-06,115650,115650,87230
smr01,2008-07,115040,115040,85940
smr01,2008-08,113520,113520,85650
smr01,2008-09,115650,115650,87120
smr01,2008-10,121025,121025,90070
smr01,2008-11,115045,115045,87340
smr01,2008-12,117000,117000,86945
smr01,2009-01,118625,118625,89705
smr01,2009-02,111865,111865,85730
smr01,2009-03,125645,125645,95535
smr01,2009-04,116650,116650,88090
smr01,2009-05,115650,115650,87370
smr01,2009-06,117780,117780,88870
smr01,2009-07,116030,116030,86960
smr01,2009-08,114680,114680,86300
smr01,2009-09,117625,117625,88315
smr01,2009-10,118950,118950,89005
smr01,2009-11,119385,119385,90250
smr01,2009-12,116450,116450,86410
smr01,2010-01,113090,113090,85015
smr01,2010-02,110795,110795,84465
smr01,2010-03,128190,128190,96290
smr01,2010-04,116670,116670,86205
smr01,2010-05,119660,119660,88665
smr01,2010-06,121615,121615,90395
smr01,2010-07,116260,116260,85285
smr01,2010-08,121915,121915,89835
smr01,2010-09,118585,118585,87870
smr01,2010-10,118180,118180,86520
smr01,2010-11,121895,121895,90550
smr01,2010-12,111250,111250,80765
smr01,2011-01,116740,116740,86890
smr01,2011-02,112960,112960,84990
smr01,2011-03,129650,129650,96090
smr01,2011-04,110955,110955,82160
smr01,2011-05,121490,121490,89375
smr01,2011-06,121625,121625,89805
smr01,2011-07,113510,113510,83305
smr01,2011-08,125080,125080,92005
smr01,2011-09,120525,120525,88660
smr01,2011-10,119670,119670,88080
smr01,2011-11,124400,124400,92080
smr01,2011-12,119400,119400,87475
smr01,2012-01,123275,123275,90510
smr01,2012-02,121715,121715,90525
smr01,2012-03,129800,129800,95865
smr01,2012-04,118520,118520,87120
smr01,2012-05,130090,130090,95260
smr01,2012-06,119880,119880,87790
smr01,2012-07,120355,120355,87320
smr01,2012-08,127855,127855,93110
smr01,2012-09,118465,118465,87240
smr01,2012-10,130115,130115,94685
smr01,2012-11,128005,128005,94255
smr01,2012-12,121735,121735,87080
smr01,2013-01,129615,129615,92455
smr01,2013-02,119840,119840,87380
smr01,2013-03,126690,126690,91225
smr01,2013-04,126965,126965,90990
smr01,2013-05,132155,132155,94275
smr01,2013-06,124560,124560,88505
smr01,2013-07,130505,130505,91220
smr01,2013-08,130110,130110,91730
smr01,2013-09,126270,126270,89665
smr01,2013-10,133595,133595,94425
smr01,2013-11,128815,128815,91955
smr01,2013-12,126975,126975,89175
smr01,2014-01,134260,134260,94975
smr01,2014-02,125230,125230,89780
smr01,2014-03,134870,134870,95685
smr01,2014-04,129460,129460,91345
smr01,2014-05,134425,134425,94945
smr01,2014-06,131825,131825,92815
smr01,2014-07,133925,133925,92235
smr01,2014-08,130115,130115,91260
smr01,2014-09,132900,132900,93345
smr01,2014-10,137530,137530,95670
smr01,2014-11,130565,130565,92730
smr01,2014-12,134595,134595,92605
smr01,2015-01,134960,134960,93340
smr01,2015-02,128405,128405,90285
smr01,2015-03,141830,141830,99015
smr01,2015-04,132855,132855,91695
smr01,2015-05,134800,134800,92190
smr01,2015-06,136915,136915,93615
smr01,2015-07,136700,136700,91455
smr01,2015-08,136465,136465,91920
smr01,2015-09,138145,138145,93705
smr01,2015-10,139620,139620,94280
smr01,2015-11,140755,140755,95855
smr01,2015-12,139895,139895,92435
smr01,2016-01,139905,139905,92595
smr01,2016-02,141275,141275,94435
smr01,2016-03,148785,148785,98470
smr01,2016-04,138060,138060,91685
smr01,2016-05,145280,145280,96475
smr01,2016-06,142210,142210,94015
smr01,2016-07,134885,134885,87795
smr01,2016-08,143330,143330,94730
smr01,2016-09,136710,136710,91585
smr01,2016-10,138085,138085,91825
smr01,2016-11,142095,142095,95535
smr01,2016-12,137255,137255,89810
smr01,2017-01,138795,138795,91700
smr01,2017-02,130535,130535,87880
smr01,2017-03,147760,147760,98035
smr01,2017-04,128220,128220,85515
smr01,2017-05,144045,144045,95515
smr01,2017-06,137545,137545,91630
smr01,2017-07,131350,131350,86125
smr01,2017-08,141460,141460,93590
smr01,2017-09,134785,134785,89405
smr01,2017-10,140455,140455,92740
smr01,2017-11,143310,143310,95445
smr01,2017-12,137490,137490,89385
smr01,2018-01,143035,143035,92805
smr01,2018-02,129395,129395,86825
smr01,2018-03,140090,140090,92215
smr01,2018-04,134905,134905,89335
smr01,2018-05,142975,142975,95300
smr01,2018-06,135205,135205,89945
smr01,2018-07,134175,134175,87455
smr01,2018-08,140910,140910,93315
smr01,2018-09,130420,130420,86550
smr01,2018-10,143080,143080,94435
smr01,2018-11,142940,142940,94665
smr01,2018-12,135525,135525,87990
smr01,2019-01,148040,148040,96475
smr01,2019-02,134835,134835,90060
smr01,2019-03,144195,144195,95760
smr01,2019-04,140575,140575,92080
smr01,2019-05,150315,150315,96820
smr01,2019-06,139580,139580,91295
smr01,2019-07,145870,145870,93745
smr01,2019-08,145815,145815,94555
smr01,2019-09,143180,143180,93760
smr01,2019-10,152440,152440,98180
smr01,2019-11,149980,149980,97580
smr01,2019-12,144395,144395,92230
smr01,2020-01,150425,150425,96600
smr01,2020-02,139755,139755,91245
smr01,2020-03,116320,116320,73810
smr01,2020-04,76220,76220,41825
smr01,2020-05,88715,88715,49655
smr01,2020-06,100775,100775,57710
smr01,2020-07,110815,110815,65075
smr01,2020-08,115905,115905,69695
smr01,2020-09,120940,120940,73620
smr01,2020-10,123270,123270,74975
smr01,2020-11,117555,117555,73045
smr01,2020-12,119295,119295,72430
smr01,2021-01,110960,110960,66465
smr01,2021-02,106485,106485,64600
smr01,2021-03,129490,129490,78955
smr01,2021-04,126685,126685,77835
smr01,2021-05,132395,132395,82035
smr01,2021-06,136370,136370,84600
smr01,2021-07,130885,130885,79825
smr01,2021-08,130350,130350,81380
smr01,2021-09,125235,125235,78170
smr01,2021-10,125410,125410,78415
smr01,2021-11,131945,131945,83125
smr01,2021-12,126490,126490,77855
smr01,2022-01,121050,121050,74795
smr01,2022-02,119130,119130,75910
smr01,2022-03,132905,132905,83445
smr01,2022-04,122000,122000,76000
smr01,2022-05,135490,135490,84480
smr01,2022-06,129055,129055,81255
smr01,2022-07,124185,124185,78050
smr01,2022-08,134445,134445,84310
smr01,2022-09,130575,130575,82615
smr01,2022-10,128315,128315,81320
smr01,2022-11,126850,126850,81700
smr01,2022-12,105490,105490,68455
smr01,2023-01,19885,19885,13405
smr01,2023-02,660,660,605
ssca,2009-12,33925,33925,31145
ssca,2010-01,980,980,970
ssca,2010-02,905,905,895
ssca,2010-03,980,980,975
ssca,2010-04,915,915,910
ssca,2010-05,915,915,910
ssca,2010-06,910,910,895
ssca,2010-07,955,955,950
ssca,2010-08,970,970,960
ssca,2010-09,865,865,855
ssca,2010-10,930,930,925
ssca,2010-11,880,880,870
ssca,2010-12,900,900,895
ssca,2011-01,880,880,880
ssca,2011-02,860,860,855
ssca,2011-03,905,905,895
ssca,2011-04,895,895,890
ssca,2011-05,880,880,875
ssca,2011-06,955,955,945
ssca,2011-07,875,875,870
ssca,2011-08,945,945,940
ssca,2011-09,915,915,910
ssca,2011-10,895,895,880
ssca,2011-11,840,840,825
ssca,2011-12,905,905,900
ssca,2012-01,930,930,925
ssca,2012-02,830,830,825
ssca,2012-03,895,895,885
ssca,2012-04,890,890,885
ssca,2012-05,835,835,825
ssca,2012-06,830,830,830
ssca,2012-07,840,840,835
ssca,2012-08,875,875,865
ssca,2012-09,900,900,890
ssca,2012-10,935,935,925
ssca,2012-11,905,905,905
ssca,2012-12,810,810,805
ssca,2013-01,950,950,945
ssca,2013-02,825,825,820
ssca,2013-03,1030,1030,1015
ssca,2013-04,985,985,980
ssca,2013-05,1035,1035,1025
ssca,2013-06,965,965,960
ssca,2013-07,1025,1025,1010
ssca,2013-08,1025,1025,1015
ssca,2013-09,960,960,955
ssca,2013-10,965,965,960
ssca,2013-11,960,960,950
ssca,2013-12,950,950,940
ssca,2014-01,995,995,985
ssca,2014-02,1000,1000,990
ssca,2014-03,1035,1035,1025
ssca,2014-04,990,990,985
ssca,2014-05,1080,1080,1070
ssca,2014-06,995,995,980
ssca,2014-07,990,990,975
ssca,2014-08,990,990,980
ssca,2014-09,940,940,930
ssca,2014-10,1000,1000,995
ssca,2014-11,920,920,910
ssca,2014-12,915,915,910
ssca,2015-01,995,995,985
ssca,2015-02,895,895,890
ssca,2015-03,970,970,965
ssca,2015-04,965,965,960
ssca,2015-05,965,965,955
ssca,2015-06,1005,1005,1000
ssca,2015-07,995,995,985
ssca,2015-08,1030,1030,1025
ssca,2015-09,1005,1005,995
ssca,2015-10,1030,1030,1020
ssca,2015-11,1035,1035,1035
ssca,2015-12,1010,1010,1000
ssca,2016-01,1055,1055,1040
ssca,2016-02,985,985,975
ssca,2016-03,1050,1050,1045
ssca,2016-04,1005,1005,995
ssca,2016-05,1095,1095,1080
ssca,2016-06,1050,1050,1035
ssca,2016-07,1025,1025,1025
ssca,2016-08,1025,1025,1015
ssca,2016-09,1055,1055,1035
ssca,2016-10,1080,1080,1070
ssca,2016-11,1070,1070,1060
ssca,2016-12,1085,1085,1075
ssca,2017-01,1090,1090,1080
ssca,2017-02,1045,1045,1035
ssca,2017-03,1220,1220,1210
ssca,2017-04,1070,1070,1055
ssca,2017-05,1210,1210,1200
ssca,2017-06,1105,1105,1095
ssca,2017-07,1215,1215,1205
ssca,2017-08,1145,1145,1135
ssca,2017-09,1100,1100,1095
ssca,2017-10,1145,1145,1135
ssca,2017-11,1160,1160,1150
ssca,2017-12,1115,1115,1105
ssca,2018-01,1215,1215,1195
ssca,2018-02,1125,1125,1110
ssca,2018-03,1235,1235,1225
ssca,2018-04,1195,1195,1180
ssca,2018-05,1240,1240,1225
ssca,2018-06,1145,1145,1130
ssca,2018-07,1150,1150,1135
ssca,2018-08,1170,1170,1165
ssca,2018-09,1130,1130,1120
ssca,2018-10,1200,1200,1190
ssca,2018-11,1180,1180,1165
ssca,2018-12,1180,1180,1170
ssca,2019-01,1205,1205,1195
ssca,2019-02,1125,1125,1115
ssca,2019-03,1215,1215,1205
ssca,2019-04,1140,1140,1125
ssca,2019-05,1175,1175,1160
ssca,2019-06,1235,1235,1220
ssca,2019-07,1190,1190,1175
ssca,2019-08,1210,1210,1200
ssca,2019-09,1150,1150,1140
ssca,2019-10,1260,1260,1245
ssca,2019-11,1205,1205,1190
ssca,2019-12,1115,1115,1105
ssca,2020-01,1150,1150,1140
ssca,2020-02,1140,1140,1130
ssca,2020-03,950,950,945
ssca,2020-04,920,920,910
ssca,2020-05,1075,1075,1065
ssca,2020-06,1145,1145,1130
ssca,2020-07,1175,1175,1155
ssca,2020-08,1180,1180,1160
ssca,2020-09,1150,1150,1140
ssca,2020-10,1255,1255,1240
ssca,2020-11,1105,1105,1095
ssca,2020-12,1110,1110,1095
ssca,2021-01,1145,1145,1130
ssca,2021-02,1160,1160,1150
ssca,2021-03,1355,1355,1340
ssca,2021-04,1310,1310,1295
ssca,2021-05,1280,1280,1265
ssca,2021-06,1340,1340,1320
